index,title_year,top200,decade_num,title,desc,year,first_year,decade,runtime,rating,votes,image,Category,Social Issues,Era,Present/Near Future,Sci Exploration,Dystopian/Post-Apoc,Utopian/Idealistic,Triumph of Humanity,Failure of Humanity,World Before,World During,World After,Less Suffering,More Abundance,More Egalitarianism,More Human Agency,More Sense of Wonder,Tech Improves Existence,Comments on Climate,Comments on Mental Health,Critique Women's Rights,Critique Politics,Critique Religion,Critique War,Critique Science/Tech,Tech Solves Problem,Existential Threat,Main Conflict,Setting Before_claude,World Change_claude,State at End_claude,Setting Before_gpt,World Change_gpt,State at End_gpt,World_v_Reality,Type of Conflict,world_themes,abundance
566,A Quiet Place (2018),1,54,A Quiet Place,A family struggles for survival in a world where most humans have been killed by blind but noise-sensitive creatures. They are forced to communicate in sign language to keep the creatures at bay.,2018,2018,2010,1h 30m,PG-13,585K,"./2010s_files/MV5BMjI0MDMzNTQ0M15BMl5BanBnXkFtZTgwMTM5NzM3NDM@._V1_QL75_UX140_CR0,0,140,207_.jpg",other,0,near future,0.5,0,1,0,1,0,-1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0.5,1,moral/ethical,Tony Stark is struggling with PTSD after the events of The Avengers.,"A new threat emerges in the form of the mysterious terrorist known as the Mandarin, leading to a series of devastating attacks.","Tony Stark defeats the Mandarin, finds a way to cope with his PTSD, and decides to undergo surgery to have the shrapnel near his heart removed, symbolizing a new beginning.",A world where humans live in constant fear of sound-sensitive creatures.,The arrival of deadly creatures that hunt based on sound,"The family learns ways to fight and control the creatures, hinting at possible survival.",-0.5,human vs. alien,"Shortage of resources,Suffering,A threat from an unknown threat,A threat from nature",0
567,Black Mirror: Bandersnatch (2018),1,198,Black Mirror: Bandersnatch,A young programmer starts to question reality when he adapts a mad writer's fantasy novel into a video game.,2018,2018,2010,1h 30m,TV-MA,136K,"./2010s_files/MV5BMjM5MzgzMjM3OF5BMl5BanBnXkFtZTgwMzQ2MzQwNzM@._V1_QL75_UX140_CR0,0,140,207_.jpg",other,1,multiple/other,1,1,0,0,0,1,0.5,-1,-1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.5,0,^human vs. nature/political,"Asgard is thriving, ruled by Odin.",Hela is released from her imprisonment and takes over Asgard.,"Asgard is destroyed, and the survivors are on a spaceship heading to Earth.",Young programmer Stefan is set to adapt a fantasy novel into a video game.,"The adaptation process begins, leading Stefan to increasingly complex choices that impact his reality.",The state of the world becomes chaotic and unsettling as Stefan's perception of reality deteriorates.,-1,"human vs. technology,  human vs. self,  human vs. fate/destiny","Inequality,Tech being used in sinister ways,A threat from nature",0
568,1984 (1956),1,55,1984,,1956,1956,1950,1h 30m,Not Rated,4.2K,"./1950s_files/MV5BOGJmNDM3MjAtMzYyZC00ZTE1LWE0MjgtZjk0YTAwMDhjNGIwL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_QL75_UX140_CR0,2,140,207_.jpg",other,1,near future,1,0,1,0,0,1,-1,0,-1,0,0,0,0,0,0,0,0.5,0,1,0,0.5,0.5,0,1,^cultural/political,Once upon a time… Humanity was on the brink of nuclear war during the Cuban Missile Crisis.,Then mutants with extraordinary abilities revealed their existence and became embroiled in the conflict.,"And therefore the world became aware of the existence of mutants, leading to a future where mutants fight for their place in society.",a dystopian society under totalitarian rule,Big Brother did rise to power and established a regime of surveillance and control,The society remains under oppressive control with little to no hope for change,-1,"human vs. technology,  human vs. society,  human vs. self, human vs. society,  human vs. technology","Shortage of resources,Inequality,Suffering,Rampant government surveillance,Tech being used in sinister ways,Authoritarian regime,Repression of thought,A threat from nature",0
574,Rabid (1977),1,36,Rabid,"A young woman develops a taste for human blood after experimental plastic surgery, and her victims turn into blood-thirsty zombies, leading into a city-wide epidemic.",1977,1977,1970,1h 31m,R,21K,"./1970s_files/MV5BZmNjNGY5ZTEtODQ2Yi00ZTFiLTg3YjAtYWQ4NWU1YmZjODY1XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_QL75_UX140_CR0,4,140,207_.jpg",other,0,current,0,1,0.5,0,0,1,0.5,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,^moral/ethical/political,"Humans and mutants are in a state of conflict, with mutants being hunted by Sentinels.",Wolverine is sent back to the past to prevent an event that leads to the dystopian future.,"The timeline is altered, resulting in a better future where the Sentinels do not exist.","The setting is contemporary North America, specifically Montreal, where life goes on normally.","After a woman named Rose undergoes an experimental surgical procedure following a motorcycle accident, she develops a strange, rabies-like infection that she spreads to others.","The world is in chaos with a widespread infection turning people into rabid killers, leading to societal collapse.",-1,"human vs. science,  human vs. society,  human vs. human,  human vs. supernatural","Suffering,A threat from an unknown threat,Tech being used in sinister ways,Capitalism run rampant,A threat from nature",0
577,A Boy and His Dog (1975),1,39,A Boy and His Dog,A young man and his telepathic dog wander a post-apocalyptic wasteland.,1975,1975,1970,1h 31m,R,19K,"./1970s_files/MV5BYjk4NjdiYzUtOGM0Zi00MDlkLWFjMDgtMmI5MDk2ZTY2NDQ0XkEyXkFqcGdeQXVyNjc5NjEzNA@@._V1_QL75_UX140_CR0,1,140,207_.jpg",other,0.5,near future,0.5,0,1,0,0,1,-1,-0.5,-1,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,^moral/ethical/political,The world has various criminal organizations and supervillains caught by the government.,The government forms a team of imprisoned supervillains to execute dangerous missions in exchange for reduced sentences.,"The team of supervillains completes their mission, and some members gain their freedom while the government maintains control over future operations.",a pre-apocalyptic or early-apocalyptic setting,a global nuclear war,a post-apocalyptic world with societal collapse and moral decay,-1,"human vs. society,  human vs. human,  human vs. self","Shortage of resources,Inequality,Suffering,A threat from an unknown threat,Climate is too hot,A threat from nature",0
579,Battle in Outer Space (1959),1,134,Battle in Outer Space,,1959,1959,1950,1h 30m,Approved,1.5K,"./1950s_files/MV5BNGFkMDU5YzktODU2Mi00MjQyLTg3MmMtZGU0YzRkZDQ4MTI0XkEyXkFqcGdeQXVyNjQzNDI3NzY@._V1_QL75_UX140_CR0,3,140,207_.jpg",other,0,near future,0,1,0,0,1,0,0,1,1,1,0,0.5,1,1,1,0,0,0,0,0,0.5,0,1,1,moral/ethical,"The setting is the present-day world where superheroes exist, and Peter Parker is a high school student in New York City.","Peter Parker received a high-tech suit from Tony Stark and began to take on more significant responsibilities as Spider-Man, while facing the villain Vulture who was selling advanced alien technology as weapons.","By the end of the film, Peter Parker grows as a hero after defeating Vulture and deciding to continue his journey as Spider-Man with a more grounded perspective, balancing his superhero duties with his normal life.","Earth is largely the same as it was before, a typical near-future setting.",Alien invaders from outer space attack Earth,"Humanity successfully repels the alien invaders, ensuring a more secure and hopeful future.",-1,human vs. alien,"A threat from an unknown threat,A threat from nature",0
580,It's Alive (1974),1,62,It's Alive,"The Davises are expecting a baby, which turns out to be a monster with a nasty habit of killing people whenever it is scared. And it is easily scared.",1974,1974,1970,1h 31m,PG,9K,"./1970s_files/MV5BM2YyN2NmMDYtY2E1ZC00OTNmLTgzOWItMjY0ZjJkZDUzNGI2XkEyXkFqcGdeQXVyMTUzMDUzNTI3._V1_QL75_UX140_CR0,2,140,207_.jpg",other,0,current,0,0.5,0,0,0,0.5,1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,political,"Once upon a time, mutants live in a world that fears and hates them.",Then a mutant assassination attempt on the President did Magneto and the government increase their anti-mutant activities.,"And therefore the mutants find a temporary peace, but the fear and hatred towards them persist.",A world where families eagerly anticipate the birth of their children,An unusual baby is born that turns out to be a murderous mutant infant,The world is left in fear and uncertainty regarding the nature of the monstrous child and its implications,-1,"human vs. science,  human vs. society,  human vs. fate/destiny, human vs. supernatural","Inequality,Suffering,A moral crisis in society,A threat from nature",0
583,Konga (1961),1,123,Konga,,1961,1961,1960,1h 30m,Unrated,2.2K,"./1960s_files/MV5BMzNjYjMzMjItOWFmZS00ZWNmLWJhYzUtNDBkOGNkMjQ3MDA3XkEyXkFqcGdeQXVyMTQ2MjQyNDc@._V1_QL75_UX140_CR0,2,140,207_.jpg",other,0,current,0,1,0,0,0,0.5,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,moral/ethical,The world was recovering from multiple events involving superheroes.,The discovery of the Red Room and its methods putting women in danger.,"The Red Room is defeated, leading to the liberation of those under its control.","The world was proceeding as usual, with scientists conducting animal experiments.","A scientist injected a monkey named Konga with a special serum, causing it to grow into a giant ape.","The world faces chaos as the giant ape Konga wreaks havoc, ultimately being destroyed but leaving destruction in its wake.",-1,"human vs. science,  human vs. nature,  human vs. unknown","A threat from nature,A moral crisis in society",0
584,God Told Me To (1976),1,76,God Told Me To,"A New York detective investigates a series of murders committed by random New Yorkers who claim that ""God told them to.""",1976,1976,1970,1h 31m,R,6.6K,"./1970s_files/MV5BNzAwMWUwMjctNGYzMC00MDQyLTg4ZTctMmIyNzE1YWMyNmQzXkEyXkFqcGdeQXVyMTA0MTM5NjI2._V1_QL75_UX140_CR0,1,140,207_.jpg",other,1,current,1,0.5,0,0,0,0.5,-1,-1,-1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,political,The world was dealing with global threats and SHIELD was protecting global security.,The reveal that SHIELD had been infiltrated by HYDRA.,"HYDRA was defeated, but SHIELD was left compromised and had to be disbanded.","New York City, where society functions normally but with underlying tensions","a series of random killings occur, with the perpetrators claiming 'God told me to'",the revelation of an alien influence and the ambiguous resolution leaves the world in a disturbed and fearful state,-1,"human vs. supernatural,  human vs. self,  human vs. society,  human vs. fate/destiny,  human vs. alien","Suffering,A moral crisis in society,Inequality,Religious zealots in power,A threat from nature",0
586,Damnation Alley (1977),1,82,Damnation Alley,"In a post-apocalyptic world, a group of survivors travel and find other settlements in huge custom designed all terrain vehicles.",1977,1977,1970,1h 31m,PG,5.9K,"./1970s_files/MV5BODBmMTFhODAtMGRjYi00OWI5LWEwMjAtMjUyYWZiZGQ0NjA4XkEyXkFqcGdeQXVyMTUzMDUzNTI3._V1_QL75_UX140_CR0,2,140,207_.jpg",other,0,near future,0.5,1,1,0,1,0.5,-1,1,1,1,0,0,1,0,1,0,0,0,0,0,0.5,0,1,1,moral/ethical,"Peter Parker is an ordinary high school student living in New York City, struggling with both academic and social challenges.","Peter Parker gains superpowers after being bitten by a genetically modified spider, and later faces challenges when his uncle Ben is tragically killed.","Peter Parker embraces his role as Spider-Man, committing to using his powers to protect New York City and uphold the responsibility that comes with his abilities.",The world before a nuclear war,A nuclear war devastated the world,Survivors are recovering and building a future,-1,"human vs. society,  human vs. human,  human vs. unknown, human vs. nature,  human vs. society","Shortage of resources,Inequality,Suffering,A threat from nature,A threat from an unknown threat,A militarized society,A threat from nature",0
587,The Bed Sitting Room (1969),1,112,The Bed Sitting Room,,1969,1969,1960,1h 30m,PG-13,2.6K,"./1960s_files/MV5BZDRlYjE4OGItNzUzNy00MTUwLThkY2MtMTA4NGZjMTYxY2E5XkEyXkFqcGdeQXVyMTQ3Njg3MQ@@._V1_QL75_UX140_CR0,2,140,207_.jpg",animated/kids/comedy,1,near future,1,0,1,0,0,1,N/A,-0.5,-1,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,0.5,moral/ethical,"In the near future, mutants are almost extinct, with the X-Men disbanded and Logan leading a solitary life.",A corporation known as Transigen began experimenting on children to create new mutants as weapons and systematically hunted down the remaining mutants.,"Logan sacrifices himself to protect the next generation of mutants, leaving the world with a glimmer of hope for their survival.",a post-nuclear war world,nuclear war devastated the world,a surreal and absurd post-apocalyptic society struggling to survive,-1,"human vs. society,  human vs. self,  human vs. fate/destiny","Shortage of resources,Inequality,Suffering,A threat from nature",0
589,The Castle of the Living Dead (1964),1,177,The Castle of the Living Dead,,1964,1964,1960,1h 30m,,1.2K,"./1960s_files/MV5BZjZhYTI4ZWYtNjE4Ny00ODk4LTk1MmYtZDViZjgyMDc4OGQ3XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_QL75_UY207_CR4,0,140,207_.jpg",other,0,current,0,0,0,0,0.5,0,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,moral/ethical,Peter Parker is balancing his life as Spider-Man and his relationship with Mary Jane.,"New villains, including Sandman and Venom, emerge, causing chaos in Peter's life.","Peter overcomes the influence of the symbiote and defeats the villains, reaffirming his role as Spider-Man.",Traveling carnival troupe in the 19th century,"They arrive at the castle of Count Drago, who is involved in macabre experiments","The troupe escapes the castle, leaving the Count to his doom",-1,"human vs. supernatural,  human vs. human","Inequality,Suffering,A threat from nature",0
590,The Thing with Two Heads (1972),1,131,The Thing with Two Heads,"Doctors are forced to transplant the head of a dying, racist surgeon onto the body of a black death row inmate.",1972,1972,1970,1h 31m,PG,2.9K,"./1970s_files/MV5BODg2NzUyNzAxOV5BMl5BanBnXkFtZTcwNzUyMzY3NA@@._V1_QL75_UX140_CR0,3,140,207_.jpg",animated/kids/comedy,1,current,0.5,1,0,0,0.5,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0.5,0.5,0,moral/ethical,Peter Parker is a high school student living in New York City.,Peter Parker gets bitten by a genetically modified spider and gains superpowers. He decides to become Spider-Man.,"The world is a better place thanks to Spider-Man's actions, with criminals being stopped and people being saved.",A world where medical science is advanced but social issues like racism still prevail.,A racist surgeon's head is transplanted onto the body of a black death row inmate.,The unlikely duo must learn to work together to survive and escape their pursuers.,-0.5,"human vs. society,  human vs. science,  human vs. human, human vs. science,  human vs. self","Inequality,A threat from nature",0
591,It Lives Again (1978),1,139,It Lives Again,An epidemic of monster babies sweeps across America.,1978,1978,1970,1h 31m,R,2.6K,"./1970s_files/MV5BMWUzNTg2NmEtZGM4MC00NzVjLWI4YTctNTA1OTAyM2MyMTIxXkEyXkFqcGdeQXVyMTUzMDUzNTI3._V1_QL75_UX140_CR0,2,140,207_.jpg",other,0,current,0.5,0.5,0,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,^cultural/moral/ethical,"The Milky Way galaxy in a time of interstellar travel, where various alien species coexist and powerful artifacts are sought after","Peter Quill, aka Star-Lord, steals a mysterious orb, which brings him into conflict with powerful adversaries and leads him to team up with a group of misfits to protect the galaxy","The Guardians of the Galaxy successfully protect the orb, now known as an Infinity Stone, and establish themselves as heroes in the galaxy, hinting at future adventures","The world was normal and uneventful, families were living their everyday lives.","Monstrous babies were born, causing panic and fear among people.",The world is in a state of fear and uncertainty due to the monstrous babies.,-1,"human vs. supernatural,  human vs. society,  human vs. fate/destiny, human vs. unknown","A threat from an unknown threat,Suffering,A threat from nature",0
